id,state,nature,address,zipcode,city,county,ministry,description,registration_year,buyer,procedure,disposal_year,latitude,longitude
2443920,Cession à venir,null,Délaissée RN 106,30190,BOUCOIRAN ET NOZIERES,GARD,null,null,null,null,null,null,43.995,4.184
1036537,Cession à venir,ESPACE NATUREL,A 75,12230,LAPANOUSE DE CERNON,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,43.995,3.097
120120021,Cession réalisée,ESPACE NATUREL,null,12480,BROUSSE LE CHATEAU,AVEYRON,Biens non affectés,null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,43.997,2.625
150120014,Cession réalisée,ESPACE NATUREL,null,12490,LA BASTIDE PRADINES,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Autres droits,2016,44.002,3.046
150120010,Cession réalisée,ESPACE NATUREL,ZB 22 ET 24 ZH 25,12490,LA BASTIDE PRADINES,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Gré à gré,2015,44.002,3.046
160120013,Cession réalisée,ESPACE NATUREL,null,12490,LA BASTIDE PRADINES,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Autres droits,2016,44.002,3.046
4881354,Cession à venir,null,A 75,12490,LA BASTIDE PRADINES,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.002,3.046
140840010,Cession réalisée,ESPACE NATUREL,null,84700,SORGUES,VAUCLUSE,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,44.008,4.872
120400005,Cession réalisée,ESPACE NATUREL,null,40310,ESCALANS,LANDES,Ministère de la défense,null,2012,Entreprises société,Adjudication,2016,44.013,0.043
120040035,Cession réalisée,ESPACE NATUREL,CHATEAUREDON,4270,CHATEAUREDON,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Gré à gré,2014,44.014,6.215
120820003,Cession réalisée,BUREAU,INGRES,82000,MONTAUBAN,TARN-ET-GARONNE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Autres droits,2017,44.017,1.355
120820001,Cession réalisée,BATIMENT TECHNIQUE,DU DR LABAT,82000,MONTAUBAN,TARN-ET-GARONNE,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2013,44.017,1.355
179757,Cession à venir,null,"31, avenue Hamecher",82000,MONTAUBAN,TARN-ET-GARONNE,null,null,null,null,null,null,44.017,1.355
172021,Cession à venir,null,"35, avenue Hamecher",82000,MONTAUBAN,TARN-ET-GARONNE,null,null,null,null,null,null,44.017,1.355
2713162,Cession à venir,null,"600,Boulevard Alsace Lorraine;AV 493",82000,MONTAUBAN,TARN-ET-GARONNE,null,null,null,null,null,null,44.017,1.355
172992,Cession à venir,null,Partie CRS 28;Lieu-dit Gatille - route de Molières,82000,MONTAUBAN,TARN-ET-GARONNE,null,null,null,null,null,null,44.017,1.355
172998,Cession à venir,null,Ramier,82000,MONTAUBAN,TARN-ET-GARONNE,null,null,null,null,null,null,44.017,1.355
174738,Cession à venir,BUREAU,"12, avenue Charles de Gaulle",82000,MONTAUBAN,TARN-ET-GARONNE,null,null,null,null,null,null,44.017,1.355
4898633,Cession à venir,BUREAU,"436, rue Edouard Forestié",82000,MONTAUBAN,TARN-ET-GARONNE,Ministère de l'Action et des Comptes publics,null,null,null,null,null,44.017,1.355
120840019,Cession réalisée,LOGEMENT,DE L'ANONCIADE,84570,MALEMORT DU COMTAT,VAUCLUSE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Adjudication,2013,44.021,5.159
160120015,Cession réalisée,ESPACE NATUREL,null,12230,NANT,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Echange (Hors Etat),2016,44.022,3.301
140300016,Cession réalisée,ESPACE NATUREL,null,30140,TORNAC,GARD,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2014,44.022,3.995
140300017,Cession réalisée,ESPACE NATUREL,null,30140,TORNAC,GARD,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2014,44.022,3.995
140300019,Cession réalisée,ESPACE NATUREL,null,30140,TORNAC,GARD,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2014,44.022,3.995
140300011,Cession réalisée,ESPACE NATUREL,null,30140,TORNAC,GARD,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,44.022,3.995
140300018,Cession réalisée,ESPACE NATUREL,null,30140,TORNAC,GARD,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2015,44.022,3.995
176613,Cession à venir,null,Délaissés RN 106,30360,NERS,GARD,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.026,4.159
120040039,Cession réalisée,ESPACE NATUREL,PEYRUIS,4310,PEYRUIS,ALPES DE HAUTE-PROVENCE,Biens non affectés,null,2012,Entreprises société,Autres droits,2014,44.029,5.940
889569,Cession à venir,SUPPORT DE PARCELLE,Délaissés RN 106,81350,LA CALMETTE,GARD,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.034,2.216
120820010,Cession réalisée,ESPACE NATUREL,null,82100,CASTELSARRASIN,TARN-ET-GARONNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2015,44.040,1.106
3864741,Cession à venir,BATIMENT TECHNIQUE,Caillau,82100,CASTELSARRASIN,TARN-ET-GARONNE,null,null,null,null,null,null,44.040,1.106
150040011,Cession réalisée,BATIMENT TECHNIQUE,SAINT ETIENNE LES ORGUES,4230,ST ETIENNE LES ORGUES,ALPES DE HAUTE-PROVENCE,Ministère de la défense,null,2015,Collectivités territoriales,Droit de priorité,2015,44.045,5.779
120040002,Cession réalisée,LOGEMENT,null,4510,MALIJAI,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Appel d'offres,2015,44.046,6.030
3558158,Cession à venir,null,Le Point triple,4510,MALIJAI,ALPES DE HAUTE-PROVENCE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.046,6.030
130120014,Cession réalisée,ESPACE NATUREL,null,12490,ST ROME DE TARN,AVEYRON,Biens non affectés,null,2013,Collectivités territoriales,Gré à gré,2013,44.048,2.895
120810005,Cession réalisée,LOGEMENT,JEAN-BAPTISTE CALVIGNAC,81400,CARMAUX,TARN,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,44.049,2.158
171732,Cession à venir,null,Mont Cavala,30360,VEZENOBRES,GARD,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.052,4.136
6702403,Cession à venir,ESPACE NATUREL,Délaissés RN 106,30360,VEZENOBRES,GARD,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.052,4.136
120300017,Cession réalisée,ESPACE NATUREL,null,30126,ST LAURENT DES ARBRES,GARD,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2015,44.054,4.699
7493149,Cession à venir,null,"65, rue Sadolet",84200,CARPENTRAS,VAUCLUSE,Ministère de l'Économie et des Finances,null,null,null,null,null,44.054,5.047
171742,Cession à venir,null,"13, rue de la Rive",6430,LA BRIGUE,ALPES-MARITIMES,null,null,null,null,null,null,44.062,7.616
887094,Cession à venir,LOGEMENT,"5, rue des Escaliers",6430,LA BRIGUE,ALPES-MARITIMES,null,null,null,null,null,null,44.062,7.616
6461095,Cession à venir,null,A 75,12100,SAINT GEORGES DE LUZENCON,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.065,2.985
120060055,Cession réalisée,BUREAU,null,6450,ST MARTIN VESUBIE,ALPES-MARITIMES,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Collectivités territoriales,Gré à gré,2014,44.068,7.255
5908500,Cession à venir,null,La Cabrésié,81190,MOULARES,TARN,null,null,null,null,null,null,44.071,2.292
188674,Cession à venir,null,Saint-Léon-Pas d'Albi,81190,MOULARES,TARN,null,null,null,null,null,null,44.071,2.292
160160017,Cession réalisée,ESPACE NATUREL,null,82100,ST MEDARD,CHARENTE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Autres droits,2017,44.072,1.086
120570027,Cession réalisée,BATIMENT TECHNIQUE,null,82100,ST MEDARD,MOSELLE,Ministère de l'agriculture et de la pêche,null,2012,Personnes physiques non commerçantes,Adjudication,2013,44.072,1.086
160160016,Cession réalisée,ESPACE NATUREL,null,82100,ST MEDARD,CHARENTE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Autres droits,2016,44.072,1.086
6696955,Cession à venir,null,Délaissés RN 106,30560,SAINT HILAIRE DE BRETHMAS,GARD,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.080,4.125
120300005,Cession réalisée,BUREAU,null,30380,ST CHRISTOL LES ALES,GARD,Ministère de l'agriculture et de la pêche,null,2012,Etablissements publics locaux,Droit de priorité,2014,44.084,4.076
6364100,Cessions en cours,ESPACE NATUREL,Sentier Creissels,12100,CREISSELS,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.087,3.065
120120008,Cession réalisée,BATIMENT SANITAIRE OU SOCIAL,VILLAGE VACANCES,12430,VILLEFRANCHE DE PANAT,AVEYRON,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2015,44.088,2.704
120820009,Cession réalisée,ESPACE NATUREL,null,82350,ALBIAS,TARN-ET-GARONNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2014,44.090,1.449
120040012,Cession réalisée,LOGEMENT,DES EAUX CHAUDES,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,"Ministère de l'économie, de l'industrie et de l'emploi",null,2012,Entreprises société,Appel d'offres,2017,44.092,6.235
150040014,Cession réalisée,LOGEMENT,DIGNE LES BAINS,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,"Ministère de l'économie, de l'industrie et de l'emploi",null,2015,Personnes physiques non commerçantes,Appel d'offres,2017,44.092,6.235
120040023,Cession réalisée,BUREAU,DES FONTAINIERS,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,Ministère de la culture et de la communication,null,2012,Entreprises société,Gré à gré,2016,44.092,6.235
120040031,Cession réalisée,ESPACE NATUREL,LE MOULIN,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,44.092,6.235
120040024,Cession réalisée,LOGEMENT,DES EAUX CHAUDES,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,"Ministère de l'économie, de l'industrie et de l'emploi",null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,44.092,6.235
120040005,Cession réalisée,BUREAU,DE VERDUN,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,"Ministère du Travail, des relations sociales, de la famille et de la solidarité",null,2012,Entreprises société,Recours à une agence,2013,44.092,6.235
120040026,Cession réalisée,BUREAU,DE VERDUN,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,"Ministère du Travail, des relations sociales, de la famille et de la solidarité",null,2012,Entreprises société,Recours à une agence,2013,44.092,6.235
120040015,Cession réalisée,ESPACE AMENAGE,DE VERDUN,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,"Ministère du Travail, des relations sociales, de la famille et de la solidarité",null,2012,Personnes physiques non commerçantes,Appel d'offres,2014,44.092,6.235
150040017,Cession réalisée,BUREAU,DIGNE LES BAINS,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,Ministère de la culture et de la communication,null,2015,Personnes physiques non commerçantes,Autres droits,2015,44.092,6.235
120040020,Cession réalisée,BUREAU,TRELUS,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,"Ministère du Travail, des relations sociales, de la famille et de la solidarité",null,2012,Collectivités territoriales,Droit de priorité,2015,44.092,6.235
172424,Cession à venir,null,Rue Traverse des Eaux Chaudes,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,Ministère de l'Économie et des Finances,null,null,null,null,null,44.092,6.235
4617040,Cessions en cours,null,Montée Saint Lazare;Saint Domnin,4000,DIGNE LES BAINS,ALPES DE HAUTE-PROVENCE,null,Ensemble immobilier de grande superficie se composant d'un bâtiment principal de 4 niveaux avec terrain attenant.,null,null,null,null,44.092,6.235
170040013,Cession réalisée,ESPACE AMENAGE,DE LA GARE,4160,CHATEAU ARNOUX ST AUBAN,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Entreprises société,Gré à gré,2017,44.093,6.008
120040025,Cession réalisée,ESPACE NATUREL,null,4160,CHATEAU ARNOUX ST AUBAN,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Gré à gré,2013,44.093,6.008
120060063,Cession réalisée,ESPACE NATUREL,L'IMPEGNET,6470,BEUIL,ALPES-MARITIMES,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2013,44.095,6.987
120120000,Cession réalisée,BUREAU,DES CONSULS,12100,MILLAU,AVEYRON,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Appel d'offres,2017,44.097,3.077
150120015,Cession réalisée,ESPACE NATUREL,null,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2016,44.097,3.077
150120019,Cession réalisée,ESPACE NATUREL,null,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Etablissements publics nationaux,Gré à gré,2016,44.097,3.077
120120011,Cession réalisée,LOGEMENT,LE CHAYRAN,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,44.097,3.077
130120017,Cession réalisée,ESPACE NATUREL,null,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,44.097,3.077
130120011,Cession réalisée,ESPACE NATUREL,null,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Gré à gré,2013,44.097,3.077
140120017,Cession réalisée,ESPACE NATUREL,null,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Autres droits,2014,44.097,3.077
150120011,Cession réalisée,ESPACE NATUREL,null,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Autres droits,2014,44.097,3.077
140120011,Cession réalisée,ESPACE AMENAGE,null,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Etablissements publics locaux,Droit de priorité,2014,44.097,3.077
130120013,Cession réalisée,ESPACE NATUREL,null,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Gré à gré,2015,44.097,3.077
160120010,Cession réalisée,ESPACE NATUREL,null,12100,MILLAU,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Gré à gré,2016,44.097,3.077
6461872,Cession à venir,null,Brocuejouls,12100,MILLAU,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.097,3.077
6727744,Cession à venir,ESPACE NATUREL,null,12100,MILLAU,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.097,3.077
6933493,Cession à venir,ESPACE NATUREL,Les Faysses,12100,MILLAU,AVEYRON,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.097,3.077
178192,Cessions en cours,ESPACE NATUREL,Lieu-dit la Vigne Grande,12100,MILLAU,AVEYRON,null,null,null,null,null,null,44.097,3.077
4617192,Cession à venir,null,Camp Redon;Chemin,84860,CADEROUSSE,VAUCLUSE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.103,4.755
120300025,Cession réalisée,ESPACE NATUREL,null,30290,LAUDUN L ARDOISE,GARD,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2013,44.104,4.656
173396,Cession à venir,null,Magdelaine,82200,MOISSAC,TARN-ET-GARONNE,null,null,null,null,null,null,44.105,1.085
186911,Cession à venir,null,"Sera Haut, Racate Bas, Croix, Saule;Mouline, Maurisset, Pré Palet, Prevel nord, la Magdelaine",82200,MOISSAC,TARN-ET-GARONNE,null,null,null,null,null,null,44.105,1.085
6604204,Cessions en cours,null,"16, rue du Collège",82200,MOISSAC,TARN-ET-GARONNE,null,"Dans un quartier historique, immeuble à exploiter de 46 m². Idéal investisseur ou première acquisition.",null,null,null,null,44.105,1.085
150740010,Cession réalisée,ESPACE NATUREL,null,12100,CHOISY,HAUTE-SAVOIE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2014,44.111,3.088
1611510,Cessions en cours,ESPACE NATUREL,Vers le bon Poirier,12100,CHOISY,AVEYRON,null,null,null,null,null,null,44.111,3.088
150840012,Cession réalisée,ESPACE NATUREL,84 410 BEDOIN,84410,BEDOIN,VAUCLUSE,Ministère de la défense,null,2015,Collectivités territoriales,Droit de priorité,2015,44.123,5.179
150300010,Cession réalisée,BUREAU,BOISSIER DE SAUVAGES,30100,ALES,GARD,Ministère de la justice et des libertés,null,2015,Collectivités territoriales,Droit de priorité,2017,44.127,4.080
130300015,Cession réalisée,LOGEMENT,DU DOCTEUR MERCIER,30100,ALES,GARD,Biens non affectés,null,2013,Etablissements publics locaux,Droit de priorité,2015,44.127,4.080
130040011,Cession réalisée,RESEAUX ET VOIRIES,AUBIGNOSC,4200,AUBIGNOSC,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,44.130,5.969
130300017,Cession réalisée,ESPACE NATUREL,null,30200,ORSAN,GARD,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Gré à gré,2013,44.131,4.666
140040010,Cession réalisée,ESPACE NATUREL,RN85,4200,PEIPIN,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Appel d'offres,2015,44.136,5.956
120840004,Cession réalisée,ESPACE NATUREL,FOCH,84100,ORANGE,VAUCLUSE,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2017,44.137,4.809
120840006,Cession réalisée,ESPACE NATUREL,null,84100,ORANGE,VAUCLUSE,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2013,44.137,4.809
130840011,Cession réalisée,BUREAU,SYLVAIN,84100,ORANGE,VAUCLUSE,Ministère de la culture et de la communication,null,2013,Collectivités territoriales,Droit de priorité,2013,44.137,4.809
140840011,Cession réalisée,ESPACE NATUREL,null,84100,ORANGE,VAUCLUSE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,44.137,4.809
3675048,Cession à venir,null,Le Coudoulet Ouest Voie RN 7,84100,ORANGE,VAUCLUSE,null,null,null,null,null,null,44.137,4.809
4249137,Cession à venir,null,Le Coudoulet Ouest;RN 7;(I 2260),84100,ORANGE,VAUCLUSE,null,null,null,null,null,null,44.137,4.809
3675049,Cession à venir,null,Le Coudoulet Ouest;RN 7;I n° 2259,84100,ORANGE,VAUCLUSE,null,null,null,null,null,null,44.137,4.809
140120013,Cession réalisée,ESPACE NATUREL,null,12120,AURIAC LAGAST,AVEYRON,Ministère de l'agriculture et de la pêche,null,2014,Collectivités territoriales,Echange (Hors Etat),2013,44.147,2.580
120040041,Cession réalisée,ESPACE NATUREL,THOARD,4380,THOARD,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Gré à gré,2014,44.149,6.147
150120016,Cession réalisée,ESPACE NATUREL,null,12520,AGUESSAC,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2016,44.156,3.098
150120020,Cession réalisée,ESPACE NATUREL,null,12520,AGUESSAC,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2016,44.156,3.098
150120012,Cession réalisée,ESPACE NATUREL,null,12520,AGUESSAC,AVEYRON,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personne physique immatriculée (métropole),Gré à gré,2015,44.156,3.098
120040046,Cession réalisée,ESPACE NATUREL,SALIGNAC,4290,SALIGNAC,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Gré à gré,2013,44.157,5.983
150820010,Cession réalisée,BUREAU,DE SAINT CYRQ,82300,CAUSSADE,TARN-ET-GARONNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2016,44.161,1.536
6029760,Cession à venir,null,Saint Martin Voie,84150,VIOLÈS,VAUCLUSE,null,null,null,null,null,null,44.161,4.954
120300000,Cession réalisée,ESPACE NATUREL,null,30200,BAGNOLS SUR CEZE,GARD,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Autres droits,2014,44.162,4.619
7703266,Cession à venir,LOGEMENT,Aérodrome la Garenne,47310,ESTILLAC,LOT-ET-GARONNE,null,null,null,null,null,null,44.168,0.577
120470007,Cession réalisée,BATIMENT TECHNIQUE,null,47240,CASTELCULIER,LOT-ET-GARONNE,Ministère de la défense,null,2010,Collectivités territoriales,Droit de priorité,2015,44.174,0.692
4435358,Cessions en cours,LOGEMENT,"Maison forestière de Roquedols - Sentier du Château - Lieudit ""Roquedols""",48150,MEYRUEIS,LOZÈRE,null,null,null,null,null,null,44.178,3.429
2897170,Cession à venir,null,Marquaires,48400,BASSURELS,LOZÈRE,Office national des Forêts,null,null,null,null,null,44.179,3.624
3097701,Cession à venir,null,Rue des Ayrals,47000,RIOLS,HÉRAULT,null,null,null,null,null,null,44.181,0.621
172650,Cession à venir,null,Le Village;Quartier Colmars les Alpes,4370,COLMARS,ALPES DE HAUTE-PROVENCE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.181,6.626
120040016,Cession réalisée,LOGEMENT,null,4200,ENTREPIERRES,ALPES DE HAUTE-PROVENCE,Ministère de l'agriculture et de la pêche,null,2012,Personnes physiques non commerçantes,Gré à gré,2013,44.188,5.992
4256557,Cession à venir,null,"1, rue de la Paix",12720,LE VAL,VAR,null,null,null,null,null,null,44.188,3.207
150040010,Cession réalisée,RESEAUX ET VOIRIES,SISTERON,4200,SISTERON,ALPES DE HAUTE-PROVENCE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Entreprises société,Autres droits,2014,44.190,5.945
150470010,Cession réalisée,LOGEMENT,COMMUNALE N° 201,47230,POMPIEY,LOT-ET-GARONNE,Ministère de l'agriculture et de la pêche,null,2015,Personnes physiques non commerçantes,Appel d'offres,2016,44.192,0.228
4207563,Cession à venir,null,Rue de Contis,40200,MIMIZAN,LANDES,Office national des Forêts,null,null,null,null,null,44.201,-1.230
6462133,Cession à venir,null,La Plaine;Avenue des Pyrénées Fabe,47520,LE PASSAGE,LOT-ET-GARONNE,null,null,null,null,null,null,44.201,0.602
150470012,Cession réalisée,ESPACE NATUREL,DU DUC D'ORLÉANS,47000,AGEN,LOT-ET-GARONNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Gré à gré,2016,44.203,0.619
7122655,Cession à venir,null,"1, 6, 8, rue Beauville",47000,AGEN,LOT-ET-GARONNE,null,null,null,null,null,null,44.203,0.619
130300018,Cession réalisée,ESPACE NATUREL,null,30110,LES SALLES DU GARDON,GARD,Ministère de l'agriculture et de la pêche,null,2013,Associations,Echange (Hors Etat),2013,44.206,4.034
7601164,Cession à venir,null,Le Grand Ribas Chemin,84390,SAINT LEGER DU VENTOUX,VAUCLUSE,Office national des Forêts,null,null,null,null,null,44.212,5.275
120300006,Cession réalisée,ESPACE NATUREL,null,40200,ST GILLES,GARD,Ministère de la défense,null,2012,Collectivités territoriales,Appel d'offres,2017,44.218,-1.152
130300014,Cession réalisée,ESPACE NATUREL,null,40200,ST GILLES,GARD,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Etablissements publics locaux,Droit de priorité,2014,44.218,-1.152
7707592,Cession à venir,null,Barreau,47450,COLAYRAC SAINT CIRQ,LOT-ET-GARONNE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.219,0.553
7707598,Cession à venir,null,Fangot;C 1509-1539,47450,COLAYRAC SAINT CIRQ,LOT-ET-GARONNE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.219,0.553
2480006,Cession à venir,null,Fangot;D1906 (délaissé routier),47450,COLAYRAC SAINT CIRQ,LOT-ET-GARONNE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.219,0.553
7879236,Cession à venir,ESPACE NATUREL,Fangot;D 1925-1928-1918-1921-2291,47450,COLAYRAC SAINT CIRQ,LOT-ET-GARONNE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.219,0.553
160300014,Cession réalisée,ESPACE NATUREL,null,30110,LAVAL PRADEL,GARD,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Autres droits,2016,44.231,4.058
150820012,Cession réalisée,ESPACE AMENAGE,null,82160,CAYLUS,TARN-ET-GARONNE,Ministère de la défense,null,2015,Collectivités territoriales,Autres droits,2016,44.236,1.769
150820011,Cession réalisée,ESPACE NATUREL,null,82160,CAYLUS,TARN-ET-GARONNE,Ministère de la défense,null,2015,Etablissements publics locaux,Droit de priorité,2016,44.236,1.769
120840005,Cession réalisée,ESPACE NATUREL,null,84430,MONDRAGON,VAUCLUSE,Biens non affectés,null,2012,Entreprises société,Gré à gré,2013,44.238,4.712
120840003,Cession réalisée,ESPACE NATUREL,null,84430,MONDRAGON,VAUCLUSE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Gré à gré,2013,44.238,4.712
120840020,Cession réalisée,ESPACE NATUREL,null,84430,MONDRAGON,VAUCLUSE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Gré à gré,2013,44.238,4.712
120840002,Cession réalisée,ESPACE NATUREL,null,84430,MONDRAGON,VAUCLUSE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Associations,Gré à gré,2015,44.238,4.712
120840001,Cession réalisée,ESPACE NATUREL,null,84430,MONDRAGON,VAUCLUSE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Gré à gré,2015,44.238,4.712
120840011,Cession réalisée,ESPACE NATUREL,null,84430,MONDRAGON,VAUCLUSE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Gré à gré,2015,44.238,4.712
7678621,Cession à venir,null,Gayne Ouest,47510,FOULAYRONNES,LOT-ET-GARONNE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.239,0.647
3669792,Cession à venir,null,Moulin de Talives,47510,FOULAYRONNES,LOT-ET-GARONNE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,44.239,0.647
120480014,Cession réalisée,ESPACE NATUREL,null,48160,LE COLLET DE DEZE,LOZÈRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,44.245,3.923
