ID;Etat;Nature;Adresse;Code_Postal;Commune;Département;Ministère_occupant ;Description;Année_de_1ère_inscription ;Nature_juridique_Acquereur;Type_Procédure_ayant_mené_à_la_vente;Année_Cession;latitude;longitude
170300010;Cession réalisée;ESPACE NATUREL; ;81310;BERNIS;GARD;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;43.877585;1.793452
170310010;Cession réalisée;SUPPORT DE PARCELLE;TERRERY OUEST;31600;MURET;HAUTE-GARONNE;Ministère de la justice et des libertés;;2017;Collectivités territoriales;Gré à gré;2017;43.459455;1.325117
170310013;Cession réalisée;ESPACE NATUREL;DE MAURAN;31360;ROQUEFORT SUR GARONNE;HAUTE-GARONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;43.163694;0.973564
170320010;Cession réalisée;ESPACE NATUREL; ;32000;AUCH;GERS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;43.644497;0.588419
170330010;Cession réalisée;ESPACE AMENAGE;DU TAUZIN - 33000 BORDEAUX;33200;BORDEAUX;GIRONDE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;44.837663;-0.579717
170330011;Cession réalisée;ESPACE AMENAGE;DU PEYROU _ 33370 ARTIGUES PRES BORDEAUX;33370;ARTIGUES PRES BORDEAUX;GIRONDE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;44.858314;-0.497405
170330014;Cession réalisée;ESPACE NATUREL;33500 ARVEYRES;33500;ARVEYRES;GIRONDE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;44.883773;-0.283502
170340011;Cession réalisée;ESPACE NATUREL;DE MENDE;34070;MONTPELLIER;HÉRAULT;Ministère de l'agriculture et de la pêche;;2017;Collectivités territoriales;Droit de priorité;2017;43.611024;3.875521
170340012;Cession réalisée;LOGEMENT;DU FLOURA;34500;BEZIERS;HÉRAULT;Biens non affectés;;2017;Indivision;Appel d'offres;2017;43.342631;3.2157
170340018;Cession réalisée;SUPPORT DE PARCELLE;LODEVE;34070;MONTPELLIER;HÉRAULT;Biens non affectés;;2017;Collectivités territoriales;Droit de priorité;2017;43.611024;3.875521
170350010;Cession réalisée;ESPACE AMENAGE; ;35136;ST JACQUES DE LA LANDE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;48.090693;-1.697072
170350011;Cession réalisée;ESPACE NATUREL; ;35250;CHEVAIGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.211444;-1.629614
170350012;Cession réalisée;ESPACE NATUREL;DE LA FONTAINE;35340;LIFFRE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;48.213433;-1.508421
170350014;Cession réalisée;ESPACE NATUREL; ;35400;ST MALO;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;48.646653;-2.009511
170350017;Cession réalisée;ESPACE NATUREL; ;28140;ORGERES;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;48.146731;1.683968
170350018;Cession réalisée;ESPACE NATUREL; ;35340;LIFFRE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;48.213433;-1.508421
170350019;Cession réalisée;ESPACE NATUREL; ;35120;DOL DE BRETAGNE;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;48.549085;-1.751757
170370010;Cession réalisée;SUPPORT DE PARCELLE; ;37800;PORTS;INDRE-ET-LOIRE;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2017;Collectivités territoriales;Droit de priorité;2017;47.015224;0.553748
170370012;Cession réalisée;ESPACE NATUREL; ;37600;LOCHES;INDRE-ET-LOIRE;Ministère de l'agriculture et de la pêche;;2017;Etablissements publics locaux;Gré à gré;2017;47.128196;0.994671
170380010;Cession réalisée;ESPACE NATUREL; ;38330;MONTBONNOT ST MARTIN;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;45.226705;5.802558
170380011;Cession réalisée;ESPACE AMENAGE; ;38300;BOURGOIN JALLIEU;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;45.590854;5.278163
170380012;Cession réalisée;ESPACE NATUREL; ;38080;L ISLE D ABEAU;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;45.618783;5.233097
170380013;Cession réalisée;ESPACE NATUREL;DE LA NOYERA;38090;VILLEFONTAINE;ISÈRE;Ministère de la justice et des libertés;;2017;Associations;Gré à gré;2017;45.613231;5.148157
170380018;Cession réalisée;ESPACE AMENAGE;ALBERT THOMAS;38200;VIENNE;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;45.525351;4.874364
170410014;Cession réalisée;ESPACE NATUREL; ;41100;ST FIRMIN DES PRES;LOIR-ET-CHER;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Associations;Gré à gré;2017;47.841525;1.113522
170410017;Cession réalisée;ESPACE NATUREL; ;41100;ST FIRMIN DES PRES;LOIR-ET-CHER;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personne physique immatriculée (métropole);Appel d'offres;2017;47.841525;1.113522
170410018;Cession réalisée;ESPACE NATUREL; ;41100;ST FIRMIN DES PRES;LOIR-ET-CHER;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;47.841525;1.113522
170410021;Cession réalisée;SUPPORT DE PARCELLE;LAPLACE;41000;BLOIS;LOIR-ET-CHER;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;47.592676;1.32595
170410022;Cession réalisée;SUPPORT DE PARCELLE; ;41260;LA CHAUSSEE ST VICTOR;LOIR-ET-CHER;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;47.61304;1.365254
170420010;Cession réalisée;ESPACE NATUREL; ;42290;SORBIERS;LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;45.48751;4.449251
170420011;Cession réalisée;ESPACE NATUREL; ;42650;ST JEAN BONNEFONDS;LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;45.45063;4.44573
170420012;Cession réalisée;ESPACE NATUREL; ;42590;NEULISE;LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;45.902241;4.178936
170430010;Cession réalisée;ESPACE NATUREL; ;43200;ST MAURICE DE LIGNON;HAUTE-LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;45.223638;4.137839
170430011;Cession réalisée;ESPACE AMENAGE; ;45210;LE PERTUIS;HAUTE-LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Autres droits;2017;48.109711;2.791882
170430014;Cession réalisée;ESPACE NATUREL; ;43320;FIX ST GENEYS;HAUTE-LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;45.1428;3.666687
170430015;Cession réalisée;ESPACE NATUREL; ;45210;LE PERTUIS;HAUTE-LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;48.109711;2.791882
170440011;Cession réalisée;ESPACE NATUREL; ;44700;ORVAULT;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personne physique immatriculée (métropole);Gré à gré;2017;47.270413;-1.623962
170440012;Cession réalisée;ESPACE NATUREL; ;44210;PORNIC;LOIRE-ATLANTIQUE;Biens non affectés;;2017;Collectivités territoriales;Droit de priorité;2017;47.114956;-2.103467
170440014;Cession réalisée;ESPACE NATUREL; ;44840;LES SORINIERES;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;47.146074;-1.530003
170440015;Cession réalisée;ESPACE NATUREL; ;44570;TRIGNAC;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;47.317748;-2.189099
170440018;Cession réalisée;BUREAU;D'ARMES;44490;LE CROISIC;LOIRE-ATLANTIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;47.292037;-2.511536
170450011;Cession réalisée;SUPPORT DE PARCELLE;DES BRUERES;45770;SARAN;LOIRET;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;47.951255;1.880042
170470010;Cession réalisée;BUREAU;08-May-45;47200;MARMANDE;LOT-ET-GARONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;44.499732;0.16428
170480011;Cession réalisée;BUREAU;GOGES DU TARN;48500;LA CANOURGUE;LOZÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;44.432438;3.21483
170490010;Cession réalisée;BATIMENT TECHNIQUE;LÉONARD DE VINCI;49070;ST JEAN DE LINIERES;MAINE-ET-LOIRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Appel d'offres;2017;47.457215;-0.657903
170500010;Cession réalisée;ESPACE NATUREL;DE LA VALETTE;50120;EQUEURDREVILLE HAINNEVILLE;MANCHE;Ministère de la défense;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;49.627777;-1.667826
170500011;Cession réalisée;ESPACE AMENAGE;MAXIME LAUBEUF;50500;TOURLAVILLE;MANCHE;Biens non affectés;;2017;Entreprises société;Appel d'offres;2017;49.331492;-1.182492
170500012;Cession réalisée;ESPACE AMENAGE;DE QUARANTE SOUS;50300;AVRANCHES;MANCHE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;48.684025;-1.357198
170500013;Cession réalisée;ESPACE NATUREL;DE LA VALETTE;50120;EQUEURDREVILLE HAINNEVILLE;MANCHE;Ministère de la défense;;2017;Collectivités territoriales;Droit de priorité;2017;49.627777;-1.667826
170500014;Cession réalisée;ESPACE NATUREL; ;50160;GUILBERVILLE;MANCHE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;49.005729;-0.973102
170500015;Cession réalisée;ESPACE NATUREL; ;50470;TOLLEVAST;MANCHE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Appel d'offres;2017;49.574496;-1.626592
170500016;Cession réalisée;ESPACE NATUREL; ;27910;CARENTAN;MANCHE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;49.426121;1.394426
170510011;Cession réalisée;BATIMENT TECHNIQUE;51230  CONNANTRAY VAUREFROY;51230;CONNANTRAY VAUREFROY;MARNE;Ministère de la défense;;2017;Collectivités territoriales;Droit de priorité;2017;48.747199;4.060855
170510012;Cession réalisée;BATIMENT TECHNIQUE;DU PETIT SILLERY 51500SILLERY;51500;SILLERY;MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;49.198003;4.131836
170510013;Cession réalisée;RESEAUX ET VOIRIES;JACQUES SIMON 51470 SAINT MEMMIE;51470;ST MEMMIE;MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Appel d'offres;2017;48.952591;4.381856
170510014;Cession réalisée;RESEAUX ET VOIRIES;DU COMMANDANT DERRIEN;51000;CHALONS EN CHAMPAGNE;MARNE;Ministère de la défense;;2017;Collectivités territoriales;Droit de priorité;2017;48.956391;4.364203
170520010;Cession réalisée;ESPACE NATUREL; ;52400;PARNOY EN BASSIGNY;HAUTE-MARNE;Biens non affectés;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;48.006988;5.643657
170520012;Cession réalisée;ESPACE NATUREL; ;89260;VOISINES;HAUTE-MARNE;Biens non affectés;;2017;Personnes physiques non commerçantes;Autres droits;2017;48.251087;3.393394
170520013;Cession réalisée;ESPACE NATUREL; ;52110;AMBONVILLE;HAUTE-MARNE;Biens non affectés;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;48.311064;5.015277
170520014;Cession réalisée;ESPACE NATUREL; ;52100;ST DIZIER;HAUTE-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;48.637053;4.947733
170530010;Cession réalisée;ESPACE NATUREL; ;53470;COMMER;MAYENNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics nationaux;Gré à gré;2017;48.240393;-0.62055
170530011;Cession réalisée;ESPACE NATUREL; ;53170;VILLIERS CHARLEMAGNE;MAYENNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;47.921569;-0.676521
170530012;Cession réalisée;ESPACE NATUREL; ;53170;VILLIERS CHARLEMAGNE;MAYENNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;47.921569;-0.676521
170540010;Cession réalisée;ESPACE NATUREL;PIECE DE LA BELLE FONTAINE;54250;CHAMPIGNEULLES;MEURTHE-ET-MOSELLE;Ministère de l'agriculture et de la pêche;;2017;Entreprises société;Autres droits;2017;48.733385;6.163439
170540011;Cession réalisée;ESPACE NATUREL;ANCIEN BOIS DE SAINT DON;54110;DOMBASLE SUR MEURTHE;MEURTHE-ET-MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.624769;6.349708
170540015;Cession réalisée;ESPACE NATUREL; ;54450;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.569301;6.673138
170560011;Cession réalisée;LOGEMENT;DES ALLOUETTES;56340;CARNAC;MORBIHAN;Ministère de la culture et de la communication;;2017;Personnes physiques non commerçantes;VNI;2017;47.584211;-3.078004
170560012;Cession réalisée;ESPACE NATUREL; ;56190;LA TRINITE SURZUR;MORBIHAN;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;47.603854;-2.595802
170560014;Cession réalisée;SUPPORT DE PARCELLE;CAMP DE COETQUIDAN;56380;ST MALO DE BEIGNON;MORBIHAN;Ministère de la défense;;2017;Collectivités territoriales;Droit de priorité;2017;47.958124;-2.149786
170560015;Cession réalisée;BATIMENT D'ENSEIGNEMENT OU DE SPORT; ;56340;PLOUHARNEL;MORBIHAN;Ministère de l'agriculture et de la pêche;;2017;Collectivités territoriales;Droit de priorité;2017;47.597732;-3.112913
170570015;Cession réalisée;LOGEMENT;DES CARRIERES;57050;PLAPPEVILLE;MOSELLE;Ministère de la défense;;2017;Personnes physiques non commerçantes;Adjudication;2017;49.130462;6.121872
170570016;Cession réalisée;LOGEMENT;HENRI DE LADONCHAMPS;57140;WOIPPY;MOSELLE;Ministère de la défense;;2017;Entreprises société;Adjudication;2017;49.15041;6.150509
170570019;Cession réalisée;ESPACE AMENAGE; ;57220;COUME;MOSELLE;Ministère de la défense;;2017;Collectivités territoriales;Droit de priorité;2017;49.198025;6.572212
170570020;Cession réalisée;ESPACE AMENAGE; ;57220;BISTEN EN LORRAINE;MOSELLE;Ministère de la défense;;2017;Collectivités territoriales;Droit de priorité;2017;49.161284;6.597122
170570022;Cession réalisée;LOGEMENT;PONT MOREAU;57260;DIEUZE;MOSELLE;Ministère de la défense;;2017;Collectivités territoriales;Gré à gré;2017;48.811901;6.718863
170570025;Cession réalisée;BUREAU;VERLAINE;57340;MORHANGE;MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;48.923405;6.635307
170580013;Cession réalisée;ESPACE NATUREL;DE MONT;58360;ST HONORE LES BAINS;NIÈVRE;Biens non affectés;;2017;Personnes physiques non commerçantes;Appel d'offres;2017;46.905728;3.83949
170590012;Cession réalisée;ESPACE AMENAGE;DE TOURNAI;59160;LILLE;NORD;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;50.631564;3.05644
170590014;Cession réalisée;LOGEMENT;DES FLANDRES;59300;VALENCIENNES;NORD;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2017;Entreprises société;Appel d'offres;2017;50.358487;3.524864
170590018;Cession réalisée;BUREAU;RUE DE LILLE ET RUE PERCEPAIN;59300;VALENCIENNES;NORD;Ministère de la défense;;2017;Collectivités territoriales;Droit de priorité;2017;50.358487;3.524864
170590026;Cession réalisée;ESPACE AMENAGE; ;59268;HAYNECOURT;NORD;Ministère de la défense;;2017;Collectivités territoriales;Autres droits;2017;50.211349;3.160919
170600022;Cession réalisée;ESPACE NATUREL;DE PARIS;60800;LEVIGNEN;OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;49.196995;2.913573
170620010;Cession réalisée;ESPACE NATUREL; ;70400;HERICOURT;PAS-DE-CALAIS;Biens non affectés;;2017;Collectivités territoriales;Droit de priorité;2017;47.577398;6.760688
170620013;Cession réalisée;RESEAUX ET VOIRIES;VICTOR HUGO;62100;CALAIS;PAS-DE-CALAIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;50.946642;1.855514
170620015;Cession réalisée;ESPACE NATUREL;HENRI MARTIN;62800;LIEVIN;PAS-DE-CALAIS;Biens non affectés;;2017;Collectivités territoriales;Droit de priorité;2017;50.421345;2.776586
170620016;Cession réalisée;ESPACE NATUREL; ;62130;ROELLECOURT;PAS-DE-CALAIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Autres droits;2017;50.367049;2.385214
170620017;Cession réalisée;ESPACE NATUREL; ;62126;PERNES LES BOULOGNE;PAS-DE-CALAIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;50.75133;1.701549
170620020;Cession réalisée;ESPACE NATUREL; ;62126;PERNES LES BOULOGNE;PAS-DE-CALAIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;50.75133;1.701549
170620024;Cession réalisée;ESPACE NATUREL; ;62126;PERNES LES BOULOGNE;PAS-DE-CALAIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;50.75133;1.701549
170620029;Cession réalisée;ESPACE NATUREL;DU PETIT GAUCHIN;62130;GAUCHIN VERLOINGT;PAS-DE-CALAIS;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;50.394494;2.31185
170620030;Cession réalisée;ESPACE NATUREL;DU PETIT GAUCHIN;62130;GAUCHIN VERLOINGT;PAS-DE-CALAIS;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;50.394494;2.31185
170630015;Cession réalisée;ESPACE NATUREL; ;63200;MOZAC;PUY-DE-DÔME;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;45.893038;3.094141
170640012;Cession réalisée;ESPACE NATUREL; ;64230;SAUVAGNON;PYRÉNÉES-ATLANTIQUES;Biens non affectés;;2017;Collectivités territoriales;Droit de priorité;2017;43.403212;-0.388
170660011;Cession réalisée;ESPACE NATUREL; ;66100;PERPIGNAN;PYRÉNÉES-ORIENTALES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;42.697055;2.893955
170660012;Cession réalisée;ESPACE NATUREL; ;66290;CERBERE;PYRÉNÉES-ORIENTALES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;42.442569;3.163837
170670010;Cession réalisée;ESPACE NATUREL;DE L'UNTERELSAU;67000;STRASBOURG;BAS-RHIN;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;48.58353;7.746735
170670011;Cession réalisée;BUREAU;DU FAUBOURG DE PIERRE;67000;STRASBOURG;BAS-RHIN;Services du Premier ministre;;2017;Entreprises société;Appel d'offres;2017;48.58353;7.746735
170670012;Cession réalisée;SUPPORT DE PARCELLE; ;67118;GEISPOLSHEIM;BAS-RHIN;Ministère de la défense;;2017;Collectivités territoriales;Droit de priorité;2017;48.514538;7.645538
170680012;Cession réalisée;ESPACE NATUREL;DE BALE;68400;RIEDISHEIM;HAUT-RHIN;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;47.747409;7.366005
170680013;Cession réalisée;ESPACE NATUREL; ;68220;HESINGUE;HAUT-RHIN;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;47.575626;7.521156
170690014;Cession réalisée;ESPACE NATUREL;DE LA PAIX;69700;GIVORS;RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;45.590132;4.767508
170690015;Cession réalisée;ESPACE NATUREL; ;69720;ST LAURENT DE MURE;RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;45.685427;5.044287
170690016;Cession réalisée;ESPACE NATUREL; ;69490;PONTCHARRA SUR TURDINE;RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;45.873364;4.489046
170690020;Cession réalisée;ESPACE NATUREL;DU ROULET ET RUE LUCETTE ET RENE DESGRAND;69100;VILLEURBANNE;RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;45.765775;4.878659
170690023;Cession réalisée;RESEAUX ET VOIRIES;CLAUDE MONET;69150;DECINES CHARPIEU;RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Gré à gré;2017;45.76802;4.958533
170700010;Cession réalisée;ESPACE NATUREL; ;70000;VESOUL;HAUTE-SAÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Appel d'offres;2017;47.621484;6.154787
170700011;Cession réalisée;ESPACE NATUREL; ;70000;VESOUL;HAUTE-SAÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Appel d'offres;2017;47.621484;6.154787
170700012;Cession réalisée;ESPACE NATUREL; ;70000;VESOUL;HAUTE-SAÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Appel d'offres;2017;47.621484;6.154787
170720011;Cession réalisée;ESPACE NATUREL;BASSE;72500;VOUVRAY SUR LOIR;SARTHE;Biens non affectés;;2017;Personnes physiques non commerçantes;Gré à gré;2017;47.681888;0.432681
170730010;Cession réalisée;ESPACE NATUREL; ;73190;CHALLES LES EAUX;SAVOIE;Ministère de l'éducation nationale;;2017;Etablissements publics locaux;Droit de priorité;2017;45.547328;5.982912
170730012;Cession réalisée;SUPPORT DE PARCELLE; ;73410;ALBENS;SAVOIE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;45.766959;5.948272
170750035;Cession réalisée;LOGEMENT;DE LA VILLETTE;10700;PARIS;PARIS;Biens non affectés;;2017;Personnes physiques non commerçantes;Adjudication;2017;48.535927;4.136669
170760014;Cession réalisée;ESPACE NATUREL; ;76620;LE HAVRE;SEINE-MARITIME;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Collectivités territoriales;Droit de priorité;2017;49.493304;0.107396
170770011;Cession réalisée;LOGEMENT;DE PARIS;77183;CROISSY BEAUBOURG;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.827874;2.659465
170770013;Cession réalisée;RESEAUX ET VOIRIES;SALVADOR ALLENDE;77200;TORCY;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.850329;2.649779
170770014;Cession réalisée;ESPACE AMENAGE;DE SEINE PORT;77176;NANDY;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.58382;2.566146
170770015;Cession réalisée;ESPACE NATUREL; ;77550;MOISSY CRAMAYEL;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;48.625288;2.591583
170770016;Cession réalisée;ESPACE AMENAGE; ;47400;REAU;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;44.414361;0.327611
170770017;Cession réalisée;ESPACE AMENAGE; ;77127;LIEUSAINT;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;48.631428;2.548109
170770018;Cession réalisée;ESPACE AMENAGE; ;77700;CHESSY;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;48.879385;2.762754
170770020;Cession réalisée;ESPACE AMENAGE; ;77200;TORCY;SEINE-ET-MARNE;Biens non affectés;;2017;Etablissements publics locaux;Appel d'offres;2017;48.850329;2.649779
170770021;Cession réalisée;ESPACE AMENAGE; ;77200;TORCY;SEINE-ET-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Etablissements publics locaux;Gré à gré;2017;48.850329;2.649779
170780015;Cession réalisée;SUPPORT DE PARCELLE;DES CHANTIERS;78000;VERSAILLES;YVELINES;Ministère de la défense;;2017;Associations;Droit de priorité;2017;48.804537;2.134053
170780018;Cession réalisée;ESPACE NATUREL; ;78114;MAGNY LES HAMEAUX;YVELINES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.722332;2.086475
170780019;Cession réalisée;ESPACE NATUREL;DE REIMS;78500;SARTROUVILLE;YVELINES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Entreprises société;Gré à gré;2017;48.945091;2.169941
170780020;Cession réalisée;LOGEMENT;DE TROUX;78280;GUYANCOURT;YVELINES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.769893;2.072035
170780022;Cession réalisée;LOGEMENT;DES PRES AUX BOIS;78220;VIROFLAY;YVELINES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.799411;2.172259
170780023;Cession réalisée;LOGEMENT;DES RICHEBOURGS;78500;SARTROUVILLE;YVELINES;Ministère de l'écologie, du développement durable, des transports et du logement;;2017;Personnes physiques non commerçantes;Gré à gré;2017;48.945091;2.169941
