id;state;nature;address;zipcode;numero;cardinal;voie;lieu_dit;city;county;ministry;description;registration_year;buyer;procedure;disposal_year;latitude;longitude
175751;Cession à venir;null;Rue des Terres Fortes;28400;;;;;NOGENT LE ROTROU;EURE-ET-LOIR;null;null;null;null;null;null;48.327806;0.802301
175752;Cession à venir;null;Avenue 2B du Général Foy;49100;;;;;ANGERS;MAINE-ET-LOIRE;null;null;null;null;null;null;47.478838;-0.530468
175758;Cession à venir;null;40, et 40 bis rue Deschamp;;;;;;;;;;;;;;49.032028;1.57588
175766;Cession à venir;null;Bois de Morillas;77580;;;;;MAISONCELLES EN BRIE;SEINE-ET-MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.866947;2.992028
175767;Cession à venir;null;13, rue Texier Gallas;28140;;;;;ORGERES EN BEAUCE;EURE-ET-LOIR;null;null;null;null;null;null;48.151614;1.682564
175773;Cession à venir;ESPACE NATUREL;Les Grands Champs;;;;;;;;;;;;;;44.304623;5.840158
175847;Cession à venir;null;Chaude Epée;51000;;;;;CHALONS EN CHAMPAGNE;MARNE;null;null;null;null;null;null;48.956391;4.364203
175850;Cession à venir;null;38, rue de Stalingrad;94110;;;;;ARCUEIL;VAL-DE-MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.810596;2.338883
175851;Cession à venir;null;Forge Haute - 110, 114, 116, rue Pasteur;36120;;;;;ARDENTES;INDRE;null;null;null;null;null;null;46.745538;1.813861
175853;Cession à venir;null;L'Usine;;;;;;;;;;;;;;49.696406;4.772469
175904;Cession à venir;null;Les Beauvoyes;77230;;;;;SAINT MARD;AISNE;null;null;null;null;null;null;49.040878;2.699288
175905;Cession à venir;null;Carrières de la Vallée;77230;;;;;SAINT MARD;AISNE;null;null;null;null;null;null;49.377302;3.584251
175907;Cession à venir;null;Dessous les Carrières;77230;;;;;SAINT MARD;AISNE;null;null;null;null;null;null;49.034096;2.692101
175908;Cession à venir;null;La Tête Montagne;77230;;;;;SAINT MARD;AISNE;null;null;null;null;null;null;42.668813;2.615082
175909;Cession à venir;null;Le Ravin de la Houille;77230;;;;;SAINT MARD;AISNE;null;null;null;null;null;null;49.041301;2.706029
176033;Cession à venir;null;40, avenue d'Iéna;75000;;;;;PARIS;PARIS;null;null;null;null;null;null;48.866504;2.295252
176042;Cession à venir;null;2, place de Verdun;17000;;;;;LA ROCHELLE;CHARENTE-MARITIME;null;null;null;null;null;null;46.162844;-1.152594
176062;Cession à venir;null;La Grande Pièce;;;;;;;;;;;;;;45.892343;1.293691
176065;Cession à venir;null;Vialle;;;;;;;;;;;;;;45.841876;1.531503
176204;Cession à venir;null;21, rue de Moulins;57160;;;;;SCY CHAZELLES;MOSELLE;Ministère de la Culture;null;null;null;null;null;49.109179;6.1085
176206;Cession à venir;null;Route de Nancy;57200;;;;;SARREGUEMINES;MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.100574;7.063397
176264;Cession à venir;null;15, rue de Chapoly;69290;;;;;SAINT GENIS LES OLLIERES;RHÔNE;null;null;null;null;null;null;45.765979;4.728849
176267;Cession à venir;null;Rue Roger Salengro;69100;;;;;VILLEURBANNE;RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.778695;4.87985
176290;Cession à venir;null;RD Menant à l'Allemant;51120;;;;;MONDEMENT MONTGIVROUX;MARNE;null;null;null;null;null;null;48.787159;3.777184
176292;Cession à venir;null;Rue de la Digue;;;;;;;;;;;;;;43.58293;1.427972
176306;Cession à venir;null;Rue W. Rousseau;91210;;;;;DRAVEIL;ESSONNE;null;null;null;null;null;null;48.685776;2.43069
176309;Cession à venir;null;501, rue Métairie de Saysset;34070;;;;;MONTPELLIER;HÉRAULT;null;null;null;null;null;null;43.590538;3.894189
176328;Cession à venir;null;7, allée du Promontoire;93160;;;;;NOISY LE GRAND;SEINE-SAINT-DENIS;null;null;null;null;null;null;48.841561;2.573396
176329;Cession à venir;null;7, allée du Promontoire;93160;;;;;NOISY LE GRAND;SEINE-SAINT-DENIS;null;null;null;null;null;null;48.841561;2.573396
176383;Cession à venir;ESPACE AMENAGE;Gare le Coup - Voie Côte Chapiron;54200;;;;;BICQUELEY;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.624183;5.9053
176386;Cession à venir;null;15, rue Gustave Sindou;46000;;;;;CAHORS;LOT;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.444157;1.435169
176612;Cession à venir;null;Combe Rousse;;;;;;;;;;;;;;44.941698;1.621927
176613;Cession à venir;null;Délaissés RN 106;30360;;;;;NERS;GARD;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.024609;4.157433
176614;Cession à venir;null;Île Cordée;38360;;;;;NOYAREY;ISÈRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.241178;5.645742
176618;Cession à venir;null;Le grand Champ;38760;;;;;SAINT PAUL DE VARCES;ISÈRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.068292;5.648422
176739;Cession à venir;null;6-8, rue Carnot;;;;;;;;;;;;;;48.955002;4.365467
176749;Cession à venir;null;30, rue Léon Bourgeois;69500;;;;;BRON;RHÔNE;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;45.725984;4.899287
176815;Cession à venir;null;La Gâtine;;;;;;;;;;;;;;47.247896;-1.319197
176943;Cession à venir;null;La Fosse Neuve Prairie;86400;;;;;CIVRAY;VIENNE;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;46.137385;0.305626
177291;Cession à venir;null;Rue de Marlborough;62280;;;;;SAINT-MARTIN BOULOGNE;PAS-DE-CALAIS;null;null;null;null;null;null;50.734578;1.626473
177297;Cession à venir;null;Caserne Gley;;;;;;;;;;;;;;44.249809;-0.150426
177322;Cession à venir;null;Pavé du Moulin;59160;;;;;LILLE;NORD;null;null;null;null;null;null;50.64471;2.985339
177401;Cession à venir;null;Route de Tarbes;65380;;;;;AZEREIX;HAUTES-PYRÉNÉES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.211707;-0.004614
177644;Cession à venir;BUREAU;305, avenue des Landiers;73000;;;;;CHAMBERY;SAVOIE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.587135;5.906625
177862;Cession à venir;null;Lou Aumedes;48800;;;;;POURCHARESSES;LOZÈRE;null;null;null;null;null;null;44.451481;3.894222
177894;Cession à venir;ESPACE AMENAGE;4, place d'Arros;57050;;;;;METZ;MOSELLE;null;null;null;null;null;null;49.125307;6.175888
178064;Cession à venir;LOGEMENT;DITSCHWEILER;57800;;;;;COCHEREN;MOSELLE;null;null;null;null;null;null;49.147592;6.841902
178172;Cession à venir;null;La Plane;;;;;;;;;;;;;;43.842456;5.032197
178261;Cession à venir;null;Barreau d'Athis Mons;91200;;;;;ATHIS MONS;ESSONNE;null;null;null;null;null;null;48.707946;2.394311
178264;Cession à venir;null;Bois du Marot;62700;;;;;PALINGES;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.577486;4.215725
178271;Cession à venir;null;null;57970;;;;;KOENIGSMACKER;MOSELLE;null;null;null;null;null;null;49.392698;6.275582
178294;Cession à venir;null;Chemin du Grand Bois;30900;;;;;NIMES;GARD;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.847997;4.315786
178296;Cession à venir;null;Puech du Buis Est;30900;;;;;NIMES;GARD;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.842501;4.32772
178432;Cession à venir;null;La Poterie;62126;;;;;WIMILLE;PAS-DE-CALAIS;null;null;null;null;null;null;50.74878;1.618988
178484;Cession à venir;SUPPORT DE PARCELLE;rue du 8 Mai 1945;73000;;;;;BARBERAZ;SAVOIE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.563899;5.947392
178576;Cession à venir;null;43, rue du 13 Octobre 1918;2000;;;;;LAON;AISNE;null;null;null;null;null;null;49.565011;3.610434
178596;Cession à venir;null;25, cours du Docteur Jacques Noël;33590;;;;;SAINT VIVIEN DE MEDOC;GIRONDE;null;null;null;null;null;null;45.429423;-1.035103
178839;Cession à venir;null;Pré Maule;71380;;;;;EPERVANS;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.749899;4.900934
179074;Cession à venir;null;6, rue Ernest Thierry;93300;;;;;AUBERVILLIERS;SEINE-SAINT-DENIS;null;null;null;null;null;null;48.917165;2.405723
179245;Cession à venir;null;Grenouillet;;;;;;;;;;;;;;4.91242;-52.457653
179246;Cession à venir;null;Le Croquet - les Vingt Deux;;;;;;;;;;;;;;50.882113;1.665332
179619;Cession à venir;null;LA GARENNE;38070;;;;;SAINT-QUENTIN-FALLAVIER;ISÈRE;null;null;null;null;null;null;45.645963;5.104634
179623;Cession à venir;null;Les Bruyères B3194;;;;;;;;;;;;;;45.316548;1.759585
179625;Cession à venir;null;81, rue Bernard Palissy;62750;;;;;LOOS EN GOHELLE;PAS-DE-CALAIS;null;null;null;null;null;null;50.449144;2.797301
179628;Cession à venir;null;Lieu-dit Miseerbaum;57800;;;;;FREYMING-MERLEBACH;MOSELLE;null;null;null;null;null;null;49.154016;6.81081
179642;Cession à venir;null;Le Clair Boudin;62370;;;;;SAINT FOLQUIN;PAS-DE-CALAIS;null;null;null;null;null;null;50.948365;2.122927
179644;Cession à venir;null;26, boulevard Carnot;42600;;;;;MONTBRISON;LOIRE;null;null;null;null;null;null;45.607957;4.068171
179656;Cession à venir;null;59, rue Gambetta;78400;;;;;CHATOU;YVELINES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.898692;2.165692
179757;Cession à venir;null;31, avenue Hamecher;82000;;;;;MONTAUBAN;TARN-ET-GARONNE;null;null;null;null;null;null;44.008773;1.343768
179888;Cession à venir;null;70, boulevard Saint Quentin;80000;;;;;AMIENS;SOMME;Ministère de l'Éducation nationale;null;null;null;null;null;49.879027;2.296465
180123;Cession à venir;null;Rue de Trévise;59160;;;;;LILLE;NORD;null;null;null;null;null;null;50.621166;3.073487
180124;Cession à venir;null;Les Liondards;63110;;;;;BEAUMONT;PUY-DE-DÔME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.759216;3.088013
180125;Cession à venir;null;81-83, rue d'Alger;59100;;;;;ROUBAIX;NORD;null;null;null;null;null;null;50.697301;3.194842
180126;Cession à venir;null;Rue de Maubeuge;;;;;;;;;;;;;;48.877867;2.344225
180439;Cession à venir;null;Guillotine;14310;;;;;TRACY BOCAGE;CALAVDOS;null;null;null;null;null;null;49.071992;-0.692307
180441;Cession à venir;null;Etablissement LCL PION;;;;;;;;;;;;;;-21.363937;55.57902
180443;Cession à venir;null;Haut de la Donchière;8130;;;;;ATTIGNY;ARDENNES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.474286;4.591139
180553;Cession à venir;ESPACE AMENAGE;La Maladière;;;;;;;;;;;;;;45.457671;4.758463
180554;Cession à venir;null;2, rue de l'Arsenal;59380;;;;;BERGUES;NORD;null;null;null;null;null;null;50.96962;2.428165
180575;Cession à venir;null;Les Vallières;74150;;;;;CREMPIGNY BONNEGUETE;HAUTE-SAVOIE;null;null;null;null;null;null;45.951317;5.902744
180686;Cession à venir;null;37, avenue Charles de Gaulle;91260;;;;;JUVISY SUR ORGE;ESSONNE;null;null;null;null;null;null;48.694759;2.379749
180691;Cession à venir;null;98, route de Montpellier;34200;;;;;SETE;HÉRAULT;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.39568;3.67852
180824;Cession à venir;null;Ile Sainte Marguerite - Sentier du Bateguier;;;;;;;;;;;;;;-20.911151;55.594209
180830;Cession à venir;null;Voie Ouvrage de Brehain la Ville;54190;;;;;BREHAIN LA VILLE;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;49.441025;5.886887
180883;Cession à venir;null;Rue de la Coulotte;83140;;;;;GRAND;VOSGES;Ministère de la Culture;null;null;null;null;null;48.384633;5.484943
180906;Cession à venir;null;5, avenue de Beauvoir;91000;;;;;EVRY;ESSONNE;null;null;null;null;null;null;48.628922;2.458084
180940;Cession à venir;null;Lieu-dit le Tonval;60370;;;;;HERMES;OISE;Office national des Forêts;null;null;null;null;null;49.377232;2.262869
181005;Cession à venir;ESPACE AMENAGE;Chemin Vieux;69500;;;;;BRON;RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.731489;4.918417
181111;Cession à venir;null;6, rue Carnot;27110;;;;;LE NEUBOURG;EURE;Ministère de l'Action et des Comptes publics;null;null;null;null;null;49.150293;0.907575
181224;Cession à venir;null;A 75;;;;;;;;;;;;;;48.868391;2.352825
181264;Cession à venir;null;Le Port;69700;;;;;GIVORS;RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.576628;4.787745
181373;Cession à venir;null;5, rue Decaens;14800;;;;;DEAUVILLE;CALVADOS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.360043;0.085162
182170;Cession à venir;null;Impasse de l'Economique;3150;;;;;VARENNES SUR ALLIER;ALLIER;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.315935;3.392709
182393;Cession à venir;null;Sortie A 10 Orsay échangeur Courtaboeuf;;;;;;;;;;;;;;48.69576;2.190479
182556;Cession à venir;BATIMENT TECHNIQUE;Route de la gare de la Joux;39300;;;;;SUPT;JURA;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;46.848773;5.997552
182565;Cession à venir;null;Chemin de la Ferté sous Jouarre;;;;;;;;;;;;;;48.958688;3.12515
183283;Cession à venir;null;Les Bonnets;;;;;;;;;;;;;;45.087796;5.56821
183984;Cession à venir;null;Le Gouffre;28630;;;;;VER LES CHARTRES;EURE-ET-LOIR;null;null;null;null;null;null;48.385021;1.477708
184267;Cession à venir;null;Caserne Gudin;;;;;;;;;;;;;;44.249809;-0.150426
184283;Cession à venir;null;Rouval;76370;;;;;ANCOURT;SEINE-MARITIME;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;49.909657;1.183176
184297;Cession à venir;null;L'ile des Loups;45420;;;;;BONNY-SUR-LOIRE;LOIRET;null;null;null;null;null;null;47.578242;2.81277
184450;Cession à venir;null;MF les Acres;76220;;;;;BEAUVOIR EN LYONS;SEINE-MARITIME;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;49.498149;1.574896
184686;Cession à venir;null;Route de la Combe;5800;;;;;ASPRES LES CORPS;HAUTES ALPES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.80034;5.980445
184803;Cession à venir;null;Fort Richelieu;34200;;;;;SETE;HÉRAULT;null;null;null;null;null;null;43.398898;3.699213
184805;Cession à venir;null;Route de Meurchin;62220;;;;;CARVIN;PAS-DE-CALAIS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;50.498595;2.941502
185094;Cession à venir;null;Lorette;69230;;;;;SAINT GENIS LAVAL;RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.705965;4.791775
185287;Cession à venir;null;Rue du Chêne Noblet;35250;;;;;CHEVAIGNE;ILLE-ET-VILAINE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.213135;-1.626998
185465;Cession à venir;null;Lieu-dit Ouvrage du Chanot;54200;;;;;PIERRE LA TREICHE;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.643103;5.933751
185568;Cession à venir;ESPACE NATUREL;Le Chêne Rond;91460;;;;;MARCOUSSIS;ESSONNE;null;null;null;null;null;null;48.639364;2.213881
185787;Cession à venir;null;Rue Barjot;36300;;;;;LE BLANC;INDRE;null;null;null;null;null;null;46.628289;1.074514
185876;Cession à venir;null;Chemin rue de Bellefontaine;;;;;;;;;;;;;;47.567523;5.436662
186218;Cession à venir;null;Ancienne route Royale;30130;;;;;PONT SAINT ESPRIT;GARD;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.245942;4.642217
186249;Cession à venir;null;11, avenue des Grenots;91150;;;;;ETAMPES;ESSONNE;null;null;null;null;null;null;48.451117;2.158743
186898;Cession à venir;null;23, rue Gustave Morizot;21400;;;;;CHATILLON SUR SEINE;CÔTE D'OR;null;null;null;null;null;null;47.860639;4.570552
186911;Cession à venir;null;Sera Haut, Racate Bas, Croix, Saule;;;;;;;;;;;;;;49.583914;4.343863
187106;Cession à venir;BUREAU;10, place Hélène Cyminski;8300;;;;;RETHEL;ARDENNES;Ministère de l'Action et des Comptes publics;null;null;null;null;null;49.510428;4.367512
187519;Cession à venir;null;Avenue des Naudières;44800;;;;;SAINT HERBLAIN;LOIRE-ATLANTIQUE;null;null;null;null;null;null;47.240126;-1.603734
187910;Cession à venir;null;Maison Forestière de Ravigny;55220;;;;;SOUILLY;MEUSE;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;49.028599;5.336486
188674;Cession à venir;null;Saint-Léon-Pas d'Albi;81190;;;;;MOULARES;TARN;null;null;null;null;null;null;44.090311;2.301432
329458;Cession à venir;null;Combe Antoine;6420;;;;;AUTRANS;ISÈRE;null;null;null;null;null;null;45.138377;5.534059
454323;Cession à venir;null;Les Grandes Rivières;17460;;;;;VARZAY;CHARENTE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.711874;-0.729292
502211;Cession à venir;SUPPORT DE PARCELLE;Lieu-dit les Cueilles;;;;;;;;;;;;;;47.060981;2.379393
503002;Cession à venir;null;La ferme de Philiomel;62190;;;;;LILLERS;PAS-DE-CALAIS;null;null;null;null;null;null;50.558029;2.465201
687169;Cession à venir;ESPACE AMENAGE;185 bis, rue Henri Champion;72000;;;;;LE MANS;SARTHE;null;null;null;null;null;null;47.983826;0.231114
691306;Cession à venir;LOGEMENT;4681, route de la Verne;;;;;;;;;;;;;;45.237681;5.206829
694449;Cession à venir;null;Salvaza;11000;;;;;CARCASSONNE;AUDE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.213879;2.306044
706836;Cession à venir;null;Le Paradis;51120;;;;;SEZANNE;MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.724541;3.707938
707504;Cession à venir;null;La Quintarde;46090;;;;;FLAUJAC POUJOLS;LOT;null;null;null;null;null;null;44.407456;1.469925
707925;Cession à venir;null;Route D 104 - Maison forestière de Gros Bois;77300;;;;;FONTAINEBLEAU;SEINE-ET-MARNE;null;null;null;null;null;null;48.947819;2.13497
707930;Cession à venir;null;Val Profond;91570;;;;;BIEVRES;ESSONNE;null;null;null;null;null;null;48.761741;2.225286
707931;Cession à venir;null;Croix de la Justice;37130;;;;;CHATEAUFORT;YVELINES;null;null;null;null;null;null;48.733064;2.097457
707932;Cession à venir;null;Freycinet;26780;;;;;CHATEAUNEUF DU RHONE;DRÔME;null;null;null;null;null;null;44.513298;4.744421
707940;Cession à venir;null;Le Pont Rouge;2880;;;;;MARGIVAL;AISNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.424452;3.407807
707951;Cession à venir;null;79, avenue du Maréchal de Lattre de Tassigny;94000;;;;;CRETEIL;VAL-DE-MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.800671;2.450239
707958;Cession à venir;SUPPORT DE PARCELLE;Depoterie;70230;;;;;CHASSEY LES MONTBOZON;HAUTE-SAÔNE;null;null;null;null;null;null;47.51022;6.33305
710426;Cession à venir;null;La Villette;42153;;;;;RIORGES;LOIRE;null;null;null;null;null;null;46.055887;4.051841
710428;Cession à venir;null;Les Jacquins;42590;;;;;NEULISE;LOIRE;null;null;null;null;null;null;45.88586;4.17772
710432;Cession à venir;null;117, rue sainte Cécile;13000;;;;;MARSEILLE;BOUCHES-DU-RHÔNE;null;null;null;null;null;null;43.288685;5.397017
715120;Cession à venir;null;Souleille de Mundet;9320;;;;;MASSAT;ARIÈGE;null;null;null;null;null;null;42.883834;1.35208
715121;Cession à venir;null;Bouillo Quartier;9320;;;;;MASSAT;ARIÈGE;null;null;null;null;null;null;;
715124;Cession à venir;null;10, rue de la Tour;15500;;;;;MASSIAC;CANTAL;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.249961;3.201864
786700;Cession à venir;null;58-62, boulevard Kellermann;28200;;;;;CHATEAUDUN;EURE-ET-LOIR;Ministère de la Défense;null;null;null;null;null;48.072168;1.344666
789163;Cession à venir;null;Place Granier;;;;;;;;;;;;;;48.087354;-1.621535
796155;Cession à venir;null;Maison forestière de Villebon Nouvelle;;;;;;;;;;;;;;43.504573;-1.504433
803853;Cession à venir;ESPACE AMENAGE;80, avenue de l'Arc de Triomphe;17100;;;;;SAINTES;CHARENTE-MARITIME;null;null;null;null;null;null;45.745603;-0.625806
825526;Cession à venir;SUPPORT DE PARCELLE;Rue Port Campionnet;71160;;;;;DIGOIN;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.482979;3.98704
829458;Cession à venir;null;null;86370;;;;;VIVONNE;VIENNE;null;null;null;null;null;null;46.429426;0.264687
887094;Cession à venir;LOGEMENT;5, rue des Escaliers;6430;;;;;LA BRIGUE;ALPES-MARITIMES;null;null;null;null;null;null;44.061801;7.616623
889569;Cession à venir;SUPPORT DE PARCELLE;Délaissés RN 106;81350;;;;;LA CALMETTE;GARD;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.03368;2.216012
901751;Cession à venir;null;Institut de biologie;;;;;;;;;;;;;;49.237668;1.168317
903861;Cession à venir;ESPACE NATUREL;Champ Fleuri à Val de Vignes;;;;;;;;;;;;;;44.949976;4.847805
903863;Cession à venir;null;259, Chemin du Molleron;38110;;;;;DOLOMIEU;ISÈRE;null;null;null;null;null;null;45.604698;5.491058
903864;Cession à venir;null;Le Pré Prairie Plénée Jugon;22640;;;;;PLENEE JUGON;CÔTES D'ARMOR;null;null;null;null;null;null;48.352552;-2.402192
904065;Cession à venir;null;41, rue des Oeillets;91600;;;;;SAVIGNY SUR ORGE;ESSONNE;null;null;null;null;null;null;48.681873;2.341073
908853;Cession à venir;null;Climat du Loup pendu;;;;;;;;;;;;;;48.994215;2.222112
908855;Cession à venir;null;390, boulevard Pasteur;59500;;;;;DOUAI;NORD;Ministère de la Justice;null;null;null;null;null;50.364382;3.072907
908964;Cession à venir;null;Boulevard de la Vendée;;;;;;;;;;;;;;47.954632;0.168556
911253;Cession à venir;null;Camplanier Nord;30900;;;;;NIMES;GARD;null;null;null;null;null;null;43.85257;4.321922
911335;Cession à venir;null;La Tuilerie;45200;;;;;AMILLY;LOIRET;null;null;null;null;null;null;47.968236;2.760334
927074;Cession à venir;LOGEMENT;Champ Nardin;25400;;;;;EXINCOURT;DOUBS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;47.502014;6.833388
981623;Cession à venir;null;Rocourt;;;;;;;;;;;;;;50.380882;2.37744
981624;Cession à venir;null;151-155, rue de Paris;;;;;;;;;;;;;;50.63321;3.06817
981838;Cession à venir;null;Boulevard Albanès;;;;;;;;;;;;;;43.286068;5.441174
982094;Cession à venir;null;Le Pied de Boeuf;;;;;;;;;;;;;;43.420767;6.051081
982415;Cession à venir;null;1, chemin des écoliers;23420;;;;;MERINCHAL;CREUSE;null;null;null;null;null;null;45.916768;2.487745
982416;Cession à venir;null;235, rue du Docteur Rousseau;59660;;;;;MERVILLE;NORD;null;null;null;null;null;null;50.627289;2.643631
982420;Cession à venir;null;Route Patural de Baudillas;23320;;;;;SAINT VAURY;CREUSE;null;null;null;null;null;null;46.197909;1.773217
982521;Cession à venir;null;1, rue Gioachino Rossini;26000;;;;;VALENCE;DRÔME;null;null;null;null;null;null;44.931182;4.925781
982523;Cession à venir;null;Rue Champion;89660;;;;;CHATEL CENSOIR;YONNE;null;null;null;null;null;null;47.531635;3.633478
982525;Cession à venir;null;Prairie;26700;;;;;PIERRELATTE;DRÔME;null;null;null;null;null;null;44.372999;4.691438
985336;Cession à venir;null;Rue Saint Lupien;;;;;;;;;;;;;;47.19139;-1.567944
1002436;Cession à venir;null;Les Hocbures;87240;;;;;LES LOGES;CALVADOS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.936633;1.419537
1003137;Cession à venir;null;14, rue Ferdinand Buisson;62170;;;;;MONTREUIL;SEINE-SAINT-DENIS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.873253;2.434817
1003598;Cession à venir;null;Route - RN 568;;;;;;;;;;;;;;43.368209;5.25149
1003599;Cession à venir;null;A 103;93330;;;;;NEUILLY SUR MARNE;SEINE-SAINT-DENIS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.857113;2.529797
1003600;Cession à venir;null;63, rue Louis Ampère;93330;;;;;NEUILLY SUR MARNE;SEINE-SAINT-DENIS;Ministère du Travail;null;null;null;null;null;48.868231;2.52007
1003605;Cession à venir;null;A 103;93250;;;;;VILLEMOMBLE;SEINE-SAINT-DENIS;null;null;null;null;null;null;48.89031;2.510404
1004987;Cession à venir;null;2, rue Berthon;42230;;;;;SAINT ETIENNE;LOIRE;null;null;null;null;null;null;45.441864;4.389244
1007608;Cession à venir;null;Pompede;12510;;;;;OLEMPS;AVEYRON;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.345319;2.552182
1008230;Cession à venir;null;Cité Chantelauze;15100;;;;;COREN;CANTAL;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.06108;3.109563
1036537;Cession à venir;ESPACE NATUREL;A 75;12230;;;;;LAPANOUSE DE CERNON;AVEYRON;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.995159;3.097241
1043288;Cession à venir;null;39, avenue Emile Henriot;6300;;;;;NICE;ALPES-MARITIMES;Ministère de l’Enseignement supérieur, de la Recherche et de l’Innovation;null;null;null;null;null;43.695095;7.243979
1056508;Cession à venir;null;Fraction de l'ex-établissement Régional (matériel);;;;;;;;;;;;;;;
1056798;Cession à venir;null;Rue du Pergassan;;;;;;;;;;;;;;43.614928;3.797695
1059952;Cession à venir;null;Neuhof Eschau - Caserne Hoche;;;;;;;;;;;;;;49.035169;7.949141
1063370;Cession à venir;null;Chat d'Avoise;71210;;;;;MONTCHANIN;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.753215;4.478075
1107620;Cession à venir;null;17, rue Victor Hugo;38150;;;;;ROUSSILLON;ISÈRE;null;null;null;null;null;null;45.370093;4.801198
1107623;Cession à venir;null;Ancien bois de Saint Don;54110;;;;;DOMBASLE SUR MEURTHE;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.624555;6.354939
1108201;Cession à venir;null;Chemin Sarcelles Garges;95200;;;;;SARCELLES;VAL-D'OISE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.989474;2.376989
1180556;Cession à venir;null;Mas Garit;34650;;;;;ROQUEREDONDE;HÉRAULT;null;null;null;null;null;null;43.809004;3.166288
1198906;Cession à venir;null;70, boulevard des Tchécoslovaques;69000;;;;;LYON;RHÔNE;null;null;null;null;null;null;45.74449;4.857731
1199847;Cession à venir;null;null;63370;;;;;LEMPDES;PUY-DE-DÔME;null;null;null;null;null;null;45.769049;3.20676
1226035;Cession à venir;null;5, rue de l'Orme de Chamars;25000;;;;;BESANÇON;DOUBS;Ministère de l’Enseignement supérieur, de la Recherche et de l’Innovation;null;null;null;null;null;47.236065;6.021554
1301282;Cession à venir;null;43, rue Ozomont;55100;;;;;VERDUN;MEUSE;null;null;null;null;null;null;49.154406;5.393241
1338348;Cession à venir;LOGEMENT;Le Bourg;64430;;;;;URDOS;PYRÉNÉES-ATLANTIQUES;null;null;null;null;null;null;43.206672;-1.343875
1338609;Cession à venir;null;Quai de Gand;59100;;;;;ROUBAIX;NORD;null;null;null;null;null;null;50.706572;3.174988
1341004;Cession à venir;null;La Tranchée;11000;;;;;VALMY;MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.23735;2.383671
